SITE_NAME,DATE,DAY,INSPECTOR_ID,PAID,START_SHIFT,END_SHIFT,INSPECTIONS,TOTALINSP,NUMINVASIVE
Launch Drive Cobbosseecontee,08/23/2022,Tue,5670,Paid,07:00,13:00,Yes,6,0
Launch Drive Cobbosseecontee,08/22/2022,Mon,5714,Paid,07:00,13:00,Yes,14,0
Lakeside Marina Cobbosseecontee,08/22/2022,Mon,5652,Paid,15:10,15:15,Yes,1,0
Lakeside Marina Cobbosseecontee,08/22/2022,Mon,5657,Paid,08:00,11:10,Yes,3,0
Lakeside Marina Cobbosseecontee,08/22/2022,Mon,5669,Paid,18:00,21:00,Yes,4,0
Launch Drive Cobbosseecontee,08/22/2022,Mon,5670,Paid,13:00,19:00,Yes,6,0
East Winthrop Cobbosseecontee,08/22/2022,Mon,5588,Paid,07:00,15:00,Yes,4,0
Beach Road,08/21/2022,Sun,4174,Paid,12:45,19:00,Yes,14,0
Thorofare Rd,08/21/2022,Sun,4944,Paid,07:00,17:00,Yes,39,0
East Winthrop Cobbosseecontee,08/21/2022,Sun,5671,Paid,07:00,17:00,Yes,21,0
Rt 41 North Basin Maranacook,08/21/2022,Sun,5584,Paid,13:00,19:00,Yes,44,0
Launch Drive Cobbosseecontee,08/21/2022,Sun,5714,Paid,13:00,19:00,Yes,37,0
Augusta West Kampground,08/21/2022,Sun,5577,Paid,14:00,20:00,Yes,4,0
Launch Drive Cobbosseecontee,08/21/2022,Sun,3504,Paid,07:00,13:00,Yes,45,0
Norcross Point South Basin Maranacook,08/21/2022,Sun,5305,Paid,07:00,13:00,Yes,18,0
Whippoorwill Road,08/21/2022,Sun,5402,Paid,07:00,13:00,Yes,20,0
Rt 41 North Basin Maranacook,08/21/2022,Sun,5588,Paid,07:00,13:00,Yes,23,0
Lakeside Marina Cobbosseecontee,08/21/2022,Sun,5657,Paid,16:00,16:30,Yes,1,0
Wilson Pond Road,08/21/2022,Sun,5644,Paid,13:00,19:00,Yes,9,0
Whippoorwill Road,08/21/2022,Sun,2169,Paid,13:00,19:00,Yes,16,0
Lakeside Marina Cobbosseecontee,08/21/2022,Sun,5657,Paid,16:00,17:00,Yes,1,0
Lakeside Marina Cobbosseecontee,08/21/2022,Sun,5654,Paid,14:00,15:30,Yes,2,0
Lakeside Marina Cobbosseecontee,08/21/2022,Sun,5669,Paid,13:00,13:30,Yes,1,0
Lakeside Marina Cobbosseecontee,08/21/2022,Sun,5715,Paid,12:00,13:00,Yes,1,0
Launch Drive Cobbosseecontee,08/21/2022,Sun,5637,Volunteer,04:43,07:02,Yes,2,0
Lakeside Marina Cobbosseecontee,08/21/2022,Sun,5669,Paid,18:00,19:15,Yes,4,0
Wilson Pond Road,08/21/2022,Sun,5673,Volunteer,09:05,11:00,Yes,2,0
Beach Road,08/20/2022,Sat,4174,Paid,13:00,19:00,Yes,17,0
Augusta West Kampground,08/20/2022,Sat,5577,Paid,08:00,18:00,Yes,10,0
Norcross Point South Basin Maranacook,08/20/2022,Sat,5714,Paid,07:08,15:00,Yes,23,1
Launch Drive Cobbosseecontee,08/20/2022,Sat,5670,Paid,07:00,17:00,Yes,56,0
East Winthrop Cobbosseecontee,08/20/2022,Sat,5305,Paid,07:00,13:00,Yes,17,0
Rt 41 North Basin Maranacook,08/20/2022,Sat,5584,Paid,09:00,19:00,Yes,42,0
Old Kents Hill Road,08/20/2022,Sat,5588,Paid,07:00,17:00,Yes,5,0
Wilson Pond Road,08/20/2022,Sat,3504,Paid,07:00,17:00,Yes,17,0
Whippoorwill Road,08/20/2022,Sat,5402,Paid,07:00,17:00,Yes,52,0
Thorofare Rd,08/20/2022,Sat,2169,Paid,13:00,19:00,Yes,26,0
Lakeside Marina Cobbosseecontee,08/20/2022,Sat,5652,Paid,11:00,20:00,Yes,4,0
Rt 41 North Basin Maranacook,08/20/2022,Sat,4729,Paid,12:00,12:30,Yes,1,0
Launch Drive Cobbosseecontee,08/20/2022,Sat,5637,Volunteer,04:34,07:03,Yes,14,0
Lakeside Marina Cobbosseecontee,08/20/2022,Sat,5715,Paid,11:00,12:00,Yes,1,0
Launch Drive Cobbosseecontee,08/19/2022,Fri,5670,Paid,07:00,17:15,Yes,52,0
Whippoorwill Road,08/19/2022,Fri,5714,Paid,13:00,19:00,Yes,22,2
Augusta West Kampground,08/19/2022,Fri,3504,Paid,12:00,18:00,Yes,2,0
East Winthrop Cobbosseecontee,08/19/2022,Fri,5582,Paid,13:00,19:00,Yes,4,0
Thorofare Rd,08/19/2022,Fri,2169,Paid,13:00,19:00,Yes,22,0
Wilson Pond Road,08/19/2022,Fri,5706,Volunteer,04:54,07:44,No,0,
Launch Drive Cobbosseecontee,08/18/2022,Thu,2169,Paid,13:00,19:00,Yes,2,0
Launch Drive Cobbosseecontee,08/18/2022,Thu,5305,Paid,07:00,13:00,Yes,1,0
Whippoorwill Road,08/18/2022,Thu,5402,Paid,12:00,18:00,Yes,1,0
East Winthrop Cobbosseecontee,08/18/2022,Thu,5670,Paid,13:00,19:00,No,0,
East Winthrop Cobbosseecontee,08/18/2022,Thu,5588,Paid,07:00,13:00,No,0,
East Winthrop Cobbosseecontee,08/17/2022,Wed,5402,Paid,07:00,13:00,Yes,2,0
Launch Drive Cobbosseecontee,08/17/2022,Wed,5580,Paid,07:00,13:00,Yes,6,0
Lakeside Marina Cobbosseecontee,08/16/2022,Tue,5654,Paid,10:00,11:00,Yes,1,0
Launch Drive Cobbosseecontee,08/16/2022,Tue,5637,Volunteer,04:50,07:00,Yes,2,0
Launch Drive Cobbosseecontee,08/16/2022,Tue,5670,Paid,13:00,18:30,Yes,3,0
East Winthrop Cobbosseecontee,08/16/2022,Tue,5580,Paid,13:00,19:00,Yes,4,0
Launch Drive Cobbosseecontee,08/16/2022,Tue,3504,Paid,07:00,13:00,Yes,12,0
East Winthrop Cobbosseecontee,08/16/2022,Tue,5588,Paid,07:00,13:00,Yes,5,0
Lakeside Marina Cobbosseecontee,08/15/2022,Mon,5652,Paid,15:00,19:00,Yes,2,0
Lakeside Marina Cobbosseecontee,08/15/2022,Mon,5657,Paid,13:00,16:00,Yes,3,0
Launch Drive Cobbosseecontee,08/15/2022,Mon,5670,Paid,13:00,19:00,Yes,15,0
Launch Drive Cobbosseecontee,08/15/2022,Mon,5580,Paid,07:00,13:00,Yes,19,0
Lakeside Marina Cobbosseecontee,08/14/2022,Sun,5656,Paid,14:00,15:00,Yes,1,0
Lakeside Marina Cobbosseecontee,08/14/2022,Sun,5656,Paid,15:00,23:00,Yes,5,0
Lakeside Marina Cobbosseecontee,08/14/2022,Sun,5669,Paid,14:00,18:00,Yes,4,0
Launch Drive Cobbosseecontee,08/14/2022,Sun,5637,Volunteer,04:47,07:05,Yes,30,0
Beach Road,08/14/2022,Sun,5306,Paid,07:00,13:00,Yes,14,0
Rt 41 North Basin Maranacook,08/14/2022,Sun,5584,Paid,09:00,19:00,Yes,63,0
East Winthrop Cobbosseecontee,08/14/2022,Sun,5582,Paid,17:30,19:00,Yes,7,0
East Winthrop Cobbosseecontee,08/14/2022,Sun,5644,Paid,13:00,17:40,Yes,18,0
Thorofare Rd,08/14/2022,Sun,2169,Paid,13:00,19:00,Yes,25,0
Norcross Point South Basin Maranacook,08/14/2022,Sun,5670,Paid,07:00,13:15,Yes,12,0
East Winthrop Cobbosseecontee,08/14/2022,Sun,5105,Paid,07:00,13:00,Yes,14,0
Launch Drive Cobbosseecontee,08/14/2022,Sun,5580,Paid,07:00,13:00,Yes,39,0
Wilson Pond Road,08/14/2022,Sun,5579,Paid,06:58,18:00,Yes,27,0
Norcross Point South Basin Maranacook,08/14/2022,Sun,5671,Paid,13:00,19:00,Yes,27,0
Whippoorwill Road,08/14/2022,Sun,5402,Paid,07:00,17:00,Yes,54,0
Augusta West Kampground,08/14/2022,Sun,4174,Paid,08:00,18:00,Yes,12,0
Launch Drive Cobbosseecontee,08/14/2022,Sun,5648,Paid,13:00,19:00,Yes,41,1
Old Kents Hill Road,08/14/2022,Sun,5622,Paid,07:00,17:00,Yes,9,0
Lakeside Marina Cobbosseecontee,08/13/2022,Sat,5652,Paid,10:00,13:30,Yes,3,0
Lakeside Marina Cobbosseecontee,08/13/2022,Sat,5656,Paid,11:00,12:00,Yes,1,0
Old Kents Hill Road,08/13/2022,Sat,1292,Volunteer,17:00,19:00,Yes,1,0
Old Kents Hill Road,08/13/2022,Sat,1394,Volunteer,13:00,15:00,Yes,2,0
Old Kents Hill Road,08/13/2022,Sat,2091,Volunteer,09:00,11:00,Yes,2,0
Old Kents Hill Road,08/13/2022,Sat,5150,Volunteer,07:00,09:00,Yes,2,0
Launch Drive Cobbosseecontee,08/13/2022,Sat,5637,Volunteer,04:51,07:03,Yes,4,0
Norcross Point South Basin Maranacook,08/13/2022,Sat,5582,Paid,11:00,17:00,Yes,13,0
Wilson Pond Road,08/13/2022,Sat,5671,Paid,07:00,17:00,Yes,25,0
Launch Drive Cobbosseecontee,08/13/2022,Sat,5648,Paid,13:00,19:00,Yes,41,0
Beach Road,08/13/2022,Sat,5670,Paid,13:00,19:00,Yes,3,0
Rt 41 North Basin Maranacook,08/13/2022,Sat,5584,Paid,13:00,19:00,Yes,20,0
Augusta West Kampground,08/13/2022,Sat,5402,Paid,08:00,14:00,Yes,7,0
Old Kents Hill Road,08/13/2022,Sat,4624,Volunteer,11:00,13:00,Yes,2,0
Lakeside Marina Cobbosseecontee,08/13/2022,Sat,5652,Paid,07:00,10:30,Yes,4,0
East Winthrop Cobbosseecontee,08/13/2022,Sat,5573,Paid,07:00,17:00,Yes,14,0
Thorofare Rd,08/13/2022,Sat,2169,Paid,13:00,19:00,Yes,24,0
Rt 41 North Basin Maranacook,08/13/2022,Sat,5622,Paid,07:00,17:00,Yes,12,0
Beach Road,08/13/2022,Sat,5306,Paid,07:00,13:00,Yes,5,0
Augusta West Kampground,08/13/2022,Sat,4174,Paid,14:00,20:00,Yes,11,0
Old Kents Hill Road,08/12/2022,Fri,5720,Volunteer,13:00,15:00,Yes,1,0
Launch Drive Cobbosseecontee,08/12/2022,Fri,5637,Volunteer,05:02,07:00,Yes,2,0
East Winthrop Cobbosseecontee,08/12/2022,Fri,5573,Paid,13:00,19:00,Yes,9,0
Augusta West Kampground,08/12/2022,Fri,4174,Paid,12:00,18:00,Yes,3,0
Whippoorwill Road,08/12/2022,Fri,5402,Paid,12:00,18:00,Yes,21,0
Thorofare Rd,08/12/2022,Fri,3504,Paid,12:00,18:00,Yes,19,0
Wilson Pond Road,08/12/2022,Fri,5706,Volunteer,05:10,08:00,Yes,2,0
Launch Drive Cobbosseecontee,08/12/2022,Fri,5648,Paid,07:00,13:00,Yes,18,0
East Winthrop Cobbosseecontee,08/12/2022,Fri,5633,Paid,07:00,13:00,Yes,5,0
Lakeside Marina Cobbosseecontee,08/12/2022,Fri,5657,Paid,15:00,17:00,Yes,2,0
Lakeside Marina Cobbosseecontee,08/12/2022,Fri,5652,Paid,17:00,18:00,Yes,1,0
Launch Drive Cobbosseecontee,08/11/2022,Thu,5637,Volunteer,04:47,06:58,Yes,3,0
East Winthrop Cobbosseecontee,08/11/2022,Thu,5588,Paid,07:00,13:00,Yes,4,0
Launch Drive Cobbosseecontee,08/11/2022,Thu,5670,Paid,07:00,13:00,Yes,10,1
Whippoorwill Road,08/11/2022,Thu,5648,Paid,13:00,19:00,Yes,13,0
East Winthrop Cobbosseecontee,08/11/2022,Thu,5644,Paid,13:00,19:00,Yes,6,0
Launch Drive Cobbosseecontee,08/11/2022,Thu,2169,Paid,13:00,19:00,Yes,21,0
Lakeside Marina Cobbosseecontee,08/11/2022,Thu,5654,Paid,12:00,14:00,Yes,2,0
East Winthrop Cobbosseecontee,08/08/2022,Mon,5580,Paid,14:00,19:00,Yes,3,0
Lakeside Marina Cobbosseecontee,08/07/2022,Sun,5669,Paid,15:00,16:30,Yes,2,0
Lakeside Marina Cobbosseecontee,08/06/2022,Sat,5669,Paid,17:00,18:00,Yes,2,0
Wilson Pond Road,08/05/2022,Fri,5706,Volunteer,06:10,08:30,No,0,
East Winthrop Cobbosseecontee,08/04/2022,Thu,5580,Paid,07:00,13:00,Yes,6,0
East Winthrop Cobbosseecontee,08/02/2022,Tue,5580,Paid,07:00,13:00,Yes,1,0
Launch Drive Cobbosseecontee,08/01/2022,Mon,5670,Paid,07:00,13:00,Yes,11,0
Norcross Point South Basin Maranacook,07/31/2022,Sun,5577,Paid,07:00,13:00,Yes,17,0
Lakeside Marina Cobbosseecontee,07/29/2022,Fri,5654,Paid,10:00,11:00,Yes,1,0
East Winthrop Cobbosseecontee,07/28/2022,Thu,5573,Paid,07:00,13:00,Yes,5,0
